date,symbol,open,high,low,close,volume,amount,outstanding_share,turnover,last_trade_date,K,D,J,BBI,BBI_DIF,DIF,DEA,MACD,short_term_fund,long_term_fund,Short_LS,Short_Trend,market_cap,float_market_cap,pe_ttm,pe_static,pb,peg,pcf,ps
2023-06-23,000001,9.77,9.77,9.53,9.54,211513082.0,2420406969.0,19405546950.0,0.010899619708992399,2026-06-18,29.310344827586345,29.310344827586345,29.31034482758634,9.459999999999999,0.0,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,23.529411764706435,1.639344262295047,10.72,9.52,220257171547.3,220252957882.5,4.6597523,4.83911529,0.58454508,2.29824376,2.28007134,1.23195984
2023-06-30,000001,9.49,9.52,9.37,9.43,250863453.0,2817565514.0,19405546950.0,0.0129274095518341,2026-06-18,29.310344827586345,29.310344827586345,29.31034482758634,9.459999999999999,0.0,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,23.529411764706435,1.639344262295047,10.72,9.52,217928461363.54,217924292248.5,4.61048619,4.78795284,0.57030077,2.27394515,2.25596486,1.21893471
2023-07-07,000001,9.44,9.69,9.39,9.41,300641041.0,3407108253.0,19405546950.0,0.0154925311703206,2026-06-18,29.310344827586345,29.310344827586345,29.31034482758634,9.459999999999999,0.0,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,23.529411764706435,1.639344262295047,10.72,9.52,217346283817.6,217342125840.0,4.59816967,4.77516222,0.56877726,2.2678705,2.24993824,1.21567843
2023-07-14,000001,9.45,9.7,9.38,9.63,364615176.0,4134088307.0,19405546950.0,0.0187892243872052,2026-06-18,29.310344827586345,29.310344827586345,29.31034482758634,9.49,0.030000000000001137,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,100.0,1.639344262295047,10.72,9.52,222391822549.08,222387568047.0,4.70491289,4.8860142,0.58198101,2.32051749,2.30216895,1.24389954
2023-07-21,000001,9.59,9.61,9.43,9.53,239367685.0,2706406007.0,19405546950.0,0.0123350135719826,2026-06-18,29.310344827586345,29.310344827586345,29.31034482758634,9.523333333333333,0.033333333333333215,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,59.99999999999943,1.639344262295047,10.72,9.52,220063112365.32,220058902413.0,4.65564679,4.83485175,0.57588697,2.29621888,2.27806247,1.23087441
2023-07-28,000001,9.52,10.33,9.44,10.3,667368237.0,7868845222.0,19405546950.0,0.0343905914489051,2026-06-18,29.310344827586345,29.310344827586345,29.31034482758634,9.73,0.206666666666667,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,100.00000000000001,1.639344262295047,10.72,9.52,237916557107.48,237912005607.0,5.03335358,5.22709722,0.62260796,2.48250824,2.46287882,1.33073371
2023-08-04,000001,10.33,10.53,10.02,10.33,640756594.0,7847066205.0,19405546950.0,0.0330192493749832,2026-06-18,29.310344827586345,29.310344827586345,29.31034482758634,9.9125,0.18249999999999922,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,99.99999999999999,1.639344262295047,10.72,9.52,238692793835.4,238688227485.0,5.04977562,5.24415137,0.62463931,2.49060778,2.47091432,1.33507542
2023-08-11,000001,10.26,10.31,9.99,9.99,336935866.0,4076047596.0,19405546950.0,0.017362863663061702,2026-06-18,29.310344827586345,29.310344827586345,29.31034482758634,10.035833333333333,0.12333333333333307,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,61.797752808988804,1.639344262295047,10.72,9.52,230736367374.22,230731953235.5,4.88144976,5.06934633,0.603818,2.40758752,2.38855051,1.2905729
2023-08-18,000001,9.88,9.96,9.63,9.71,388651392.0,4528394283.0,19405546950.0,0.0200278504389178,2026-06-18,29.310344827586345,29.310344827586345,29.31034482758634,9.9625,-0.07333333333333236,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,11.42857142857145,1.639344262295047,10.72,9.52,224332414368.88,224328122742.0,4.74596798,4.92864958,0.58705938,2.34076633,2.32225768,1.25475381
2023-08-25,000001,9.71,9.73,9.28,9.43,413673654.0,4658692824.0,19405546950.0,0.0213172890754309,2026-06-18,23.540229885057574,27.386973180076755,15.846743295019216,9.795833333333333,-0.16666666666666785,-0.3988572868191156,-0.5726279559873011,0.1737706691681855,21.126760563380305,1.639344262295047,10.72,9.52,217928461363.54,217924292248.5,4.46437491,4.78795284,0.57030077,2.27394515,7.69249775,1.2348411
